bic	namep	regn	cntrcd	rgn	ind	tnp	nnp	adr	prntbic	datein	pttype	srvcs	xchtype	uid	participantstatus	account	regulationaccounttype	ck	accountcbrbic	accountstatus	englname	swbic	defaultswbic
044525745	Филиал № 7701 Банка ВТБ (ПАО)	1000/97	RU	45	107031	г	Москва	ул. Кузнецкий мост, д.17, стр. 1	044525187	2017-10-02	30	3	1	4525745000	PSAC	30101810345250000745	CRSA	51	044525000	ACAC	VTB BANK (PJSC)	VTBRRUM2MS3	1
044525545	АО ЮниКредит Банк	1	RU	45	119034	г	Москва	Пречистенская набережная, 9		1998-03-25	20	5	1	4525545000	PSAC	30101810300000000545	CRSA	83	044525000	ACAC	UNICREDIT BANK AO	IMBKRUMMXXX	1
044525551	АйСиБиСи Банк (АО)	3475	RU	45	109028	г	Москва	Серебряническая набережная, дом 29		2007-11-20	20	3	1	4525551000	PSAC	30101810200000000551	CRSA	64	044525000	ACAC	BANK ICBC (JSC)	ICBKRUMMXXX	1
044525346	ООО КБ "СИНКО-БАНК"	2838	RU	45	107045	г	Москва	Последний переулок, дом 11, строение 1		2016-06-09	20	5	1	4525346000	PSAC	30101810045250000346	CRSA	27	044525000	ACAC	SINKO-BANK, LTD	SNKBRUMM	1
042368001	ОТДЕЛЕНИЕ ЗАПОРОЖЬЕ БАНКА РОССИИ			23	272312	г	Мелитополь	ул. Карла Маркса, 14	040349001	2022-12-07	12	3	1	2368001000	PSAC								
044715100	УФК по Мурманской области		RU	47	183010	г	Мурманск	пр-т Кирова, 14/2		2014-10-20	52	3	1	4715002001	PSAC	40116810647150010001	TRSA	99	044715002	ACAC			
047582100	УФК по Челябинской области		RU	75	454080	г	Челябинск	ул Тернопольская, 4		2018-01-17	52	1	1	7582002001	PSAC	40116810775820010001	TRSA	99	047582002	ACAC			
044525632	АО АКБ "МЕЖДУНАРОДНЫЙ ФИНАНСОВЫЙ КЛУБ"	2618	RU	45	123112	г	Москва	Пресненская наб., д. 10		2016-05-25	20	5	1	4525632000	PSAC	30101810445250000632	CRSA	68	044525000	ACAC	JSC JSCB `INTERNATIONAL FINANCIAL CLUB`	ICFIRUMMXXX	1
044525599	Филиал АКБ "СЛАВИЯ" (АО) в г. Люберцы	2664/2	RU	45	140002	г	Люберцы	Октябрьский проспект, дом 112	044525318	2016-06-02	30	3	1	4525599000	PSAC	30101810245250000599	CRSA	21	044525000	ACAC			
045004719	ФИЛИАЛ № 5440 БАНКА ВТБ (ПАО)	1000/91	RU	50	630112	г	Новосибирск	ул Фрунзе, 232, 234, 234/1	044525187	2017-10-16	30	3	1	5004719000	PSAC	30101810450040000719	CRSA	13	045004001	ACAC	VTB BANK (PJSC)	VTBRRUM2NS3	1
044525123	МБЭС	7388	RU	45	107996	г	Москва	ул. Маши Порываевой, д. 11		2016-04-26	20	3	1	4525123000	PSAC	30101810145250000123	CRSA	22	044525000	ACAC	INTERNATIONAL BANK FOR ECONOMIC CO-OPERATION	IBECRUMMXXX	1
044525411	Филиал "Центральный" Банка ВТБ (ПАО)	1000/81	RU	45	107031	г	Москва	ул. Рождественка, д. 10/2, строен. 1	044525187	2016-04-13	30	3	1	4525411000	PSAC	30101810145250000411	CRSA	02	044525000	ACAC	VTB BANK (PJSC)	VTBRRUM2MS2	1
044525116	"ЗИРААТ БАНК (МОСКВА)" (АО)	2559	RU	45	109147	г	Москва	ул. Марксистская, д.16		2001-03-19	20	3	1	4525116000	PSAC	30101810700000000116	CRSA	78	044525000	ACAC	ZIRAAT BANK (MOSCOW)	TCZBRUMMXXX	1
046401772	Банк "ИТУРУП" (ООО)	2390	RU	64	693000	г	Южно-Сахалинск	Коммунистический пр-т, 32		1994-04-04	20	5	1	6401772000	PSAC	30101810300000000772	CRSA	71	046401001	ACAC	ITURUP BANK OOO	ITRORU8YXXX	1
047681100	УФК по Забайкальскому краю		RU	76	672002	г	Чита	ул Профсоюзная, 17		2013-04-02	52	3	1	7681002001	PSAC	40116810200000010001	TRSA	99	047681002	ACAC			
044525133	АО НКО "ЭЛЕКСНЕТ"	3314-К	RU	45	119530	г	Москва	Очаковское шоссе, дом 10, корпус 2, строение 1, помещение VI, этаж 3, комната №11		2016-05-16	20	5	1	4525133000	PSAC	30103810845250000133	CRSA	44	044525000	ACAC	AO NKO ELECSNET	MOCCRUMMXXX	1
044525656	Филиал АО "ГЕНБАНК" в г. Москве	2490/4	RU	45	109544	г	Москва	улица Малая Андроньевская, дом 20/8, строение 1-1А	043510123	2016-01-28	30	3	1	4525656000	PSAC	30101810845250000656	CRSA	76	044525000	ACAC			
044525675	АКБ "Держава" ПАО	2738	RU	45	119435	г	Москва	Большой Саввинский переулок, дом 2, строение 9		2016-06-07	20	5	1	4525675000	PSAC	30101810745250000675	CRSA	79	044525000	ACAC	DERZHAVA PJSCB	DERZRUMMXXX	1
044525666	ПАО "РосДорБанк"	1573	RU	45	115093	г	Москва	ул. Дубининская, д. 86		2016-06-03	20	5	1	4525666000	PSAC	30101810945250000666	CRSA	40	044525000	ACAC	ROSDORBANK	ROSORUMMXXX	1
044525473	Банк Глобус (АО)	2438	RU	45	115184	г	Москва	ул. Бахрушина, д. 10, стр. 1		2015-09-08	20	3	1	4525473000	PSAC	30101810345250000473	CRSA	16	044525000	ACAC	"Bank Globus" (Joint Stock Company) (Bank Globus JSC)	GCOJRUM1XXX	1
046579100	УФК по Свердловской области		RU	65	620142	г	Екатеринбург	ул Фурманова, 34		2013-02-11	52	1	1	6579002023	PSAC	40116810100000010001	TRSA	99	046579002	ACAC			
010054194	УФК по Запорожской области		RU	00	72312	г	Мелитополь	ул. Михаила Грушевского, д.11		2023-06-09	52	1	1	0054002194	PSAC	40116810945376614021	TRSA	16	040054002	ACAC			
044525077	ООО НКО "Твои платежи"	3518-К	RU	45	119002	г	Москва	ул. Арбат, д. 10		2016-04-26	20	3	1	4525077000	PSAC	30103810545250000077	CRSA	11	044525000	ACAC			
047308001	ОТДЕЛЕНИЕ УЛЬЯНОВСК БАНКА РОССИИ			73	432011	г	Ульяновск	ул Красноармейская, 2	042202001	1994-01-20	12	3	1	7308001000	PSAC								
000396186	Отдел N 14 УФК по Краснодарскому краю		RU	03	354024	г	Сочи	Курортный пр-т, 108/6		2013-02-22	52	3	1	0396000186	PSAC	40116810903960010002	TRSA	48	040396000	ACAC			
044525265	Эс-Би-Ай Банк ООО	3185	RU	45	125315	г	Москва	Ленинградский проспект, дом 72, корпус 3		2015-09-15	20	5	1	4525265000	PSAC	30101810045250000265	CRSA	69	044525000	ACAC	SBI Bank Limited Liability Company (SBI Bank LLC)	OBIBRUMMXXX	1
044525827	АО "Свой Банк"	3223	RU	45	121096	г	Москва	вн. тер. г. Муниципальный округ Филевский парк, ул. Василисы Кожиной, д. 1, офис №804.8		2023-07-12	20	5	1	4525827000	PSAC	30101810145374525827	CRSA	33	044525000	ACAC			
044525626	КУ КБ "ИНТЕРКОММЕРЦ" (ООО) - ГК "АСВ"	1657	RU	45	109240	г	Москва	ул Высоцкого, 4		2015-08-27	90	1	0	4525626000	PSAC	30101810545250000626	CRSA	87	044525000	ACAC			
044525946	КУ ПАО АКБ "БАЛТИКА" - ГК "АСВ"	967	RU	45	109240	г	Москва	ул Высоцкого, 4		2015-09-15	90	1	0	4525946000	PSAC	30101810445250000946	CRSA	92	044525000	ACAC			
044525060	ВЭБ.РФ	964	RU	45	125009	г	Москва	вн. тер. г. муниципальный округ Арбат, ул. Воздвиженка, д. 10		2000-06-27	20	3	1	4525060000	PSAC	30101810500000000060	CRSA	07	044525000	ACAC	VEB.RF	BFEARUMMXXX	1
010051191	УФК по Донецкой Народной Республике		RU	00	83086	г	Донецк	ул. Артема, д.38		2023-02-16	52	1	1	0051002191	PSAC	40116810245376614018	TRSA	45	040051002	ACAC			
044525222	ИНГ БАНК (ЕВРАЗИЯ) АО	2495	RU	45	127473	г	Москва	улица Краснопролетарская, дом 36		1998-03-25	20	3	1	4525222000	PSAC	30101810500000000222	CRSA	20	044525000	ACAC	ING BANK (EURASIA) JSC	INGBRUMMXXX	1
044525229	ООО КБ "АРЕСБАНК"	2914	RU	45	123112	г	Москва	улица Тестовская, дом 10		2016-06-01	20	5	1	4525229000	PSAC	30101810845250000229	CRSA	10	044525000	ACAC	ARESBANK	ARESRUMMXXX	1
044525250	КУ БАНК "ВПБ" (АО) - ГК "АСВ"	3065	RU	45	109240	г	Москва	ул Высоцкого, 4		2015-08-28	90	1	0	4525250000	PSAC	30101810445250000250	CRSA	11	044525000	ACAC			
044525286	КУ ОАО КБ "МВКБ" - ГК "АСВ"	2863	RU	45	109240	г	Москва	ул Высоцкого, 4		2015-09-03	90	1	0	4525286000	PSAC	30101810545250000286	CRSA	19	044525000	ACAC			
044525188	КУ КБ "ДС-БАНК" (ООО)	3439	RU	45	109544	г	Москва	ул Рогожский Вал, 6, к 2		2015-09-24	90	1	0	4525188000	PSAC	30101810245250000188	CRSA	94	044525000	ACAC			
043207777	ООО НКО "Тайдон"	2085-Д	RU	32	650070	г	Кемерово	Молодежный пр-т, 5		2022-11-22	20	3	1	3207777000	PSAC	30124810445373207777	CRSA	43	043207001	ACAC			
044371001	ОТДЕЛЕНИЕ ЛУГАНСК БАНКА РОССИИ			43	291001	г	Луганск	ул. Шевченко Т. Г., д. 1	040349001	2022-12-07	12	3	1	4371001000	PSAC								
044525186	ПАО "СПБ Банк"	435	RU	45	127006	г	Москва	улица Долгоруковская, дом 38, строение 1		2003-06-02	20	3	1	4525186000	PSAC	30101810400000000186	CRSA	12	044525000	ACAC	PJSC SPB BANK	RTSBRUMMXXX	1
044525922	АО "Банк Интеза"	2216	RU	45	101000	г	Москва	Петроверигский пер., д.2		2000-06-06	20	5	1	4525922000	PSAC	30101810800000000922	CRSA	46	044525000	ACAC	BANCA INTESA	KMBBRUMMXXX	1
245010945	Госкорпорация "Росатом"		RU	45	119017	г	Москва	ул. Большая Ордынка, д. 24		2015-09-24	99	3	1	4525000010	PSAC	40503810845250001010	BANA	02	044525000	ACAC			
100070024	ЗАО "Спитамен Банк"		TJ	00	734064	город	Душанбе	ул. Шамси, 4		2023-07-11	71	6	0	1000000024	PSAC								
044525911	АО "ГУТА-БАНК"	256	RU	45	107078	г	Москва	Орликов пер., д.5, стр.3		2016-05-19	20	5	1	4525911000	PSAC	30101810645250000911	CRSA	09	044525000	ACAC	JOINT STOCK COMPANY `GUTA-BANK`	TJSBRUMMXXX	1
048080100	УФК по Республике Башкортостан		RU	80	450076	г	Уфа	ул Гоголя, 62		2013-04-18	52	3	1	8080002939	PSAC	40116810300000010001	TRSA	99	048080002	ACAC			
044525102	АО "Денизбанк Москва"	3330	RU	45	123022	г	Москва	ул.2-ая Звенигородская, д.13, стр.42		1998-06-24	20	3	1	4525102000	PSAC	30101810400000000102	CRSA	34	044525000	ACAC	DENIZBANK MOSCOW JSC	IKBARUMMXXX	1
044525134	ООО "Первый Клиентский Банк"	3436	RU	45	115280	г	Москва	улица Ленинская Слобода, дом 19, строение 1		2016-05-18	20	3	1	4525134000	PSAC	30101810545250000134	CRSA	08	044525000	ACAC	PERVIY KLIENTSKIY BANK	FCBRRUMMXXX	1
044525108	АО "МСП Банк"	3340	RU	45	115035	г	Москва	улица Садовническая, дом 79		1999-07-14	20	5	1	4525108000	PSAC	30101810200000000108	CRSA	53	044525000	ACAC	JSC RUSSIAN BANK FOR SMALL AND MEDIUM ENTERPRISES SUPPORT	RUDVRUMMXXX	1
044525107	АО "Мидзухо Банк (Москва)"	3337	RU	45	115035	г	Москва	Овчинниковская набережная, дом 20, строение 1, 5 этаж		1999-05-17	20	3	1	4525107000	PSAC	30101810900000000107	CRSA	39	044525000	ACAC	AO MIZUHO BANK (MOSCOW)	MHCCRUMMXXX	1
044525549	КУ АКБ "ФИНПРОМБАНК" (ПАО) - ГК "АСВ"	2157	RU	45	109240	г	Москва	ул Высоцкого, 4		2015-09-10	90	1	0	4525549000	PSAC	30101810745250000549	CRSA	15	044525000	ACAC			
044525368	КУ ОАО "ПРБ" - ГК "АСВ"	1730	RU	45	109240	г	Москва	ул Высоцкого, 4		2016-05-19	90	1	0	4525368000	PSAC	30101810845250000368	CRSA	96	044525000	ACAC			
044525378	КУ ООО КБ "ОПМ-БАНК" - ГК "АСВ"	2734	RU	45	109240	г	Москва	ул Высоцкого, 4		2015-09-08	90	1	0	4525378000	PSAC	30101810945250000378	CRSA	60	044525000	ACAC			
044525375	КУ БАНК "СОФРИНО" (ЗАО) - ГК "АСВ"	2972	RU	45	109240	г	Москва	ул Высоцкого, 4		2008-03-20	90	1	0	4525375000	PSAC	30101810800000000375	CRSA	53	044525000	ACAC			
044525094	Московский филиал "БАНК СГБ"	2816/19	RU	45	121069	г	Москва	ул. Садовая - Кудринская, д. 2/62, стр. 4	041909786	2016-05-16	30	3	1	4525094000	PSAC	30101810245250000094	CRSA	17	044525000	ACAC			
044525881	КБ "Крокус-Банк" (ООО)	2682	RU	46	143401	г	Красногорск	улица Международная, дом 18		2015-09-15	20	5	1	4525881000	PSAC	30101810445250000881	CRSA	79	044525000	ACAC	CROCUSBANK	CROKRUMMXXX	1
046490002	ПУ БАНКА РОССИИ КРАСНОАРМЕЙСКОЕ			64	693020	г	Южно-Сахалинск	Коммунистический проспект, д.47	040507001	2022-12-20	40	1	1	6490002000	PSAC								
044525488	ООО "Унифондбанк"	3416	RU	45	127473	г	Москва	1-й Волконский переулок, д. 13		2016-05-30	20	3	1	4525488000	PSAC	30101810945250000488	CRSA	82	044525000	ACAC	UNIVERSAL STOCK BANK LTD	UNSKRUMMXXX	1
044785102	УФК по Мурманской области		RU	47	183010	г	Мурманск	пр-т Кирова, 14/2		2015-11-20	52	3	1	4785002001	PSAC	40116810547850010022	TRSA	99	044785002	ACAC			
044525520	Московский филиал Таврического Банка (АО)	2304/5	RU	45	129090	г	Москва	ул. Щепкина, д. 29	044030877	2016-05-18	30	3	1	4525520000	PSAC	30101810845250000520	CRSA	10	044525000	ACAC			
044525514	АО АКБ "ЦентроКредит"	121	RU	45	119017	г	Москва	ул. Пятницкая, д. 31/2, стр. 1		2003-10-24	20	5	1	4525514000	PSAC	30101810700000000514	CRSA	80	044525000	ACAC	CENTROKREDIT BANK	CKBBRUMMXXX	1
044525362	Межгосударственный банк	2639-МГ	RU	45	115162	г	Москва	ул. Шухова, д. 15		2000-10-19	20	5	1	4525362000	PSAC	30101810800000000362	CRSA	31	044525000	ACAC	INTERSTATE BANK	INEARUMMXXX	1
044525505	НКО АО НРД	3294	RU	45	105066	г	Москва	улица Спартаковская, дом 12		2016-05-27	20	5	1	4525505000	PSAC	30105810345250000505	CRSA	90	044525000	ACAC	NATIONAL SETTLEMENT DEPOSITORY	MICURUMMXXX	1
044525845	ПАО "Норвик Банк"	902	RU	45	115054	г	Москва	ул. Зацепский Вал, д. 5		2022-12-22	20	5	1	4525845000	PSAC	30101810745374525845	CRSA	22	044525000	ACAC			
000825040	УФК по Хабаровскому краю		RU	08	680000	г	Хабаровск	ул Дзержинского, 41		2013-03-04	52	3	1	0825000040	PSAC	40116810408250010013	TRSA	60	040825000	ACAC			
044681102	УФК по Московской области		RU	46	115114	г	Москва	ул Дербеневская, 5		2013-04-22	52	3	1	4681002001	PSAC	40116810600000010054	TRSA	99	044681002	ACAC			
044525747	МКИБ "РОССИТА-БАНК" ООО	3257	RU	45	125047	г	Москва	ул. 1-я Брестская, д. 22		2015-09-23	20	3	1	4525747000	PSAC	30101810945250000747	CRSA	95	044525000	ACAC	"RUSSITABANK" (LTD)	RICIRUMMXXX	1
044588002	ПУ БАНКА РОССИИ ЗАВОДСКОЕ			45	115093	г	Москва	ул Павловская, 8	044525000	1994-01-20	40	3	1	4588002000	PSAC								
047681002	ПУ БАНКА РОССИИ ВОСТОЧНОЕ			76	672000	г	Чита		045004001	1994-01-20	40	3	1	7681002000	PSAC								
043683002	ПУ БАНКА РОССИИ ВЛАДИМИРСКОЕ			36	443539	п	Рощинский	ул Факел Социализма, 21	042202001	1994-09-20	40	3	1	3683002000	PSAC								
044587002	Д-Т ПОЛЕВЫХ УЧРЕЖДЕНИЙ БАНКА РОССИИ			45	107016	г	Москва	ул Неглинная, 12	044537002	1994-01-20	15	3	1	4587002000	PSAC								
040881002	ПУ БАНКА РОССИИ ПРИАМУРСКОЕ			08	680038	г	Хабаровск 38		040507001	1994-01-20	40	3	1	0881002000	PSAC								
042299002	ПУ БАНКА РОССИИ ПОТСДАМСКОЕ			22	606083	п	Мулино		042202001	1995-07-27	40	3	1	2299002000	PSAC								
044782002	ПУ БАНКА РОССИИ ЗАПАДНОЕ			47	184310	г	Заозёрск	ул Генерала Чумаченко, 4	044030001	1994-01-20	40	3	1	4782002000	PSAC								
041122002	ПУ БАНКА РОССИИ ОКТЯБРЬСКОЕ			11	164182	г	Мирный 12		044030001	1994-01-20	40	3	1	1122002000	PSAC								
047162000	РКЦ ХАНТЫ-МАНСИЙСК			71	628011	г	Ханты-Мансийск	ул Комсомольская, 47	047102001	1994-01-20	10	3	1	7162000000	PSAC								
041081002	ПУ БАНКА РОССИИ МАГИСТРАЛЬНОЕ			10	676850	г	Белогорск	ул Кирова, 93	040507001	1994-01-20	40	3	1	1081002000	PSAC								
044715002	ПУ БАНКА РОССИИ ПЕЧЕНГСКОЕ			47	184410	пгт	Печенга		044030001	1994-05-30	40	3	1	4715002000	PSAC								
044780002	ПУ БАНКА РОССИИ НАХИМОВСКОЕ			47	183017	г	Мурманск	ул Чумбарова-Лучинского, 14	044030001	1994-01-20	40	3	1	4780002000	PSAC								
044781002	ПУ БАНКА РОССИИ СЕВЕРНОЕ			47	184372	пгт	Видяево		044030001	1994-01-20	40	3	1	4781002000	PSAC								
045385002	ПУ БАНКА РОССИИ АЛЕКСАНДРОВСКОЕ			53	461132	с	Тоцкое Второе		046577001	1994-01-20	40	3	1	5385002000	PSAC								
045386002	ПУ БАНКА РОССИИ КУСТОВОЕ			53	462770	г	Ясный		046577001	1994-01-20	40	3	1	5386002000	PSAC								
